Escenario,Modelo,Delta_Recall_CV_maligna,Delta_Recall_Test_maligna,Delta_Precision_Test_maligna,Delta_F1_Test_maligna,Delta_Accuracy_Test,Delta_AUC_Test,Delta_FN_Test
A - Todas las variables,KNN,0.016,-0.0213,-0.0014,-0.0115,-0.0075,-0.0011,1
A - Todas las variables,Regresion Logistica,0.0263,0.0212,0.0013,0.0112,0.0074,-0.0008,-1
A - Todas las variables,SVM,0.0368,0.0426,-0.0337,0.0021,0.0,-0.0164,-2
B - Top 3 variables,KNN,0.0053,0.0,0.0,0.0,0.0,0.0057,0
B - Top 3 variables,Regresion Logistica,0.0105,0.0638,0.0046,0.0358,0.0222,0.0005,-3
B - Top 3 variables,SVM,0.0317,0.0638,0.004,0.0336,0.0223,-0.0172,-3
